Tanao,O
Computer,X
~~BEGIN~~
1,O,5,3
2,X,6,5
3,O,5,6
4,X,4,3
5,O,3,3
6,X,5,7
7,O,6,4
8,X,6,3
9,O,7,3
10,X,4,2
11,O,5,1
12,X,8,3
13,O,7,5
14,X,8,5
15,O,6,2
16,X,3,1
17,O,3,5
18,X,6,1
19,O,5,8
20,X,2,6
21,O,8,4
22,X,4,1
23,O,8,6
24,X,8,7
25,O,3,6
26,X,4,6
27,O,3,4
28,X,2,4
29,O,2,3
30,X,1,3
31,O,3,7
32,X,3,8
33,O,1,6
34,X,6,8
35,O,5,2
36,X,2,7
37,O,7,4
38,X,7,2
39,O,1,4
40,X,6,6
41,O,8,1
42,X,1,5
43,O,1,8
44,X,1,7
45,O,1,2
46,X,4,8
47,O,4,7
48,X,2,5
49,O,8,2
50,X,6,7
51,O,8,8
52,X,7,6
53,O,3,2
54,X,7,7
55,O,7,8
56,X,2,8
58,X,7,1
59,O,2,1
60,X,2,2
61,O,1,1
~~END~~
WHITE,46
BLACK,18

Tanao,O
Computer,X
~~BEGIN~~
1,O,5,3
2,X,6,3
3,O,6,4
4,X,6,5
5,O,5,6
6,X,4,3
7,O,5,2
8,X,6,1
9,O,5,1
10,X,4,1
11,O,3,4
12,X,5,7
13,O,4,2
14,X,4,6
15,O,7,4
16,X,8,3
17,O,5,8
18,X,2,4
19,O,7,3
20,X,8,2
21,O,2,3
22,X,6,8
23,O,1,4
24,X,4,8
25,O,7,2
26,X,3,5
27,O,3,2
28,X,8,1
29,O,8,4
30,X,1,3
31,O,3,6
32,X,4,7
33,O,7,1
34,X,2,5
35,O,3,8
36,X,2,8
37,O,3,3
38,X,8,5
39,O,1,5
40,X,1,6
41,O,6,2
42,X,6,6
43,O,7,6
44,X,3,1
45,O,2,6
46,X,8,6
47,O,6,7
48,X,7,5
49,O,3,7
50,X,7,8
51,O,7,7
52,X,8,8
53,O,8,7
54,X,1,2
55,O,2,2
56,X,2,7
57,O,1,8
58,X,2,1
59,O,1,1
61,O,1,7
~~END~~
WHITE,39
BLACK,25

Tanao,O
Computer,X
~~BEGIN~~
1,O,3,5
2,X,5,6
3,O,6,6
4,X,3,4
5,O,4,6
6,X,5,7
7,O,4,3
8,X,3,6
9,O,6,4
10,X,7,4
11,O,6,5
12,X,6,7
13,O,2,4
14,X,1,4
15,O,2,5
16,X,3,2
17,O,2,3
18,X,1,6
19,O,2,6
20,X,1,3
21,O,7,6
22,X,8,6
23,O,4,7
24,X,5,8
25,O,2,7
26,X,1,8
27,O,5,2
28,X,6,1
29,O,2,8
30,X,2,2
31,O,6,3
32,X,7,2
33,O,5,3
34,X,4,2
35,O,3,7
36,X,3,8
37,O,8,4
38,X,8,3
39,O,8,1
40,X,6,2
41,O,4,8
42,X,8,5
43,O,7,1
44,X,3,3
45,O,2,1
46,X,1,1
47,O,7,7
48,X,6,8
49,O,7,8
50,X,8,8
51,O,1,7
52,X,1,5
53,O,1,2
54,X,3,1
55,O,4,1
56,X,5,1
57,O,7,3
58,X,8,2
59,O,8,7
60,X,7,5
~~END~~
WHITE,26
BLACK,38

Tanao,O
Computer,X
~~BEGIN~~
1,O,3,5
2,X,5,6
3,O,6,6
4,X,3,4
5,O,4,6
6,X,5,7
7,O,4,3
8,X,3,6
9,O,6,4
10,X,7,4
11,O,6,5
12,X,6,7
13,O,2,4
14,X,1,4
15,O,2,5
16,X,3,2
17,O,2,3
18,X,1,6
19,O,2,6
20,X,1,3
21,O,7,6
22,X,8,6
23,O,4,7
24,X,5,8
25,O,2,7
26,X,1,8
27,O,5,2
28,X,6,1
29,O,2,8
30,X,2,2
31,O,6,3
32,X,7,2
33,O,5,3
34,X,4,2
35,O,3,7
36,X,3,8
37,O,8,4
38,X,8,3
39,O,8,1
40,X,6,2
41,O,4,8
42,X,8,5
43,O,7,1
44,X,3,3
45,O,2,1
46,X,1,1
47,O,7,7
48,X,6,8
49,O,7,8
50,X,8,8
51,O,1,7
52,X,1,5
53,O,1,2
54,X,3,1
55,O,4,1
56,X,5,1
57,O,7,3
58,X,8,2
59,O,8,7
60,X,7,5
~~END~~
WHITE,26
BLACK,38

Tanao,O
Computer,X
~~BEGIN~~
1,O,6,4
2,X,6,3
3,O,5,3
4,X,4,3
5,O,3,4
6,X,6,5
7,O,4,6
8,X,4,7
9,O,7,4
10,X,8,3
11,O,6,6
12,X,2,4
13,O,3,3
14,X,6,7
15,O,4,8
16,X,3,7
17,O,2,3
18,X,1,3
19,O,3,2
20,X,5,6
21,O,1,4
22,X,3,5
23,O,4,2
24,X,3,1
25,O,7,6
26,X,3,8
27,O,2,5
28,X,1,5
29,O,6,2
30,X,6,1
31,O,7,3
32,X,5,2
33,O,6,8
34,X,8,6
35,O,4,1
36,X,5,1
37,O,2,6
38,X,3,6
39,O,5,7
40,X,5,8
41,O,2,8
42,X,1,6
43,O,7,5
44,X,8,4
45,O,8,5
46,X,7,7
47,O,8,8
48,X,2,2
49,O,1,1
50,X,7,8
51,O,8,7
52,X,1,8
53,O,2,7
54,X,2,1
55,O,7,1
56,X,7,2
57,O,1,2
59,O,8,2
60,X,8,1
61,O,1,7
~~END~~
WHITE,48
BLACK,16

